,UniqueID,Goal,Target,Indicator,SeriesCode,TimePeriod,Value
3963,VC_DSR_IJILN                         ,13.0,13.1,13.1.1,VC_DSR_IJILN,2019.0,1187.0
3964,VC_DSR_IJILN                         ,13.0,13.1,13.1.1,VC_DSR_IJILN,2020.0,137243.0
3965,VC_DSR_PDAN                         ,13.0,13.1,13.1.1,VC_DSR_PDAN,2012.0,38037.0
3966,VC_DSR_PDAN                         ,13.0,13.1,13.1.1,VC_DSR_PDAN,2013.0,1299.0
3967,VC_DSR_PDAN                         ,13.0,13.1,13.1.1,VC_DSR_PDAN,2014.0,19227.0
3968,VC_DSR_PDAN                         ,13.0,13.1,13.1.1,VC_DSR_PDAN,2015.0,14917.0
3969,VC_DSR_PDAN                         ,13.0,13.1,13.1.1,VC_DSR_PDAN,2016.0,1560.0
3970,VC_DSR_PDAN                         ,13.0,13.1,13.1.1,VC_DSR_PDAN,2017.0,36746.0
3971,VC_DSR_PDAN                         ,13.0,13.1,13.1.1,VC_DSR_PDAN,2018.0,21661.0
3972,VC_DSR_PDAN                         ,13.0,13.1,13.1.1,VC_DSR_PDAN,2019.0,4573.0
3973,VC_DSR_PDAN                         ,13.0,13.1,13.1.1,VC_DSR_PDAN,2020.0,472640.0
3974,VC_DSR_PDYN                         ,13.0,13.1,13.1.1,VC_DSR_PDYN,2012.0,20083.0
3975,VC_DSR_PDYN                         ,13.0,13.1,13.1.1,VC_DSR_PDYN,2013.0,875.0
3976,VC_DSR_PDYN                         ,13.0,13.1,13.1.1,VC_DSR_PDYN,2014.0,11184.0
3977,VC_DSR_PDYN                         ,13.0,13.1,13.1.1,VC_DSR_PDYN,2015.0,1926.0
3978,VC_DSR_PDYN                         ,13.0,13.1,13.1.1,VC_DSR_PDYN,2016.0,748.0
3979,VC_DSR_PDYN                         ,13.0,13.1,13.1.1,VC_DSR_PDYN,2017.0,12243.0
3980,VC_DSR_PDYN                         ,13.0,13.1,13.1.1,VC_DSR_PDYN,2018.0,927.0
3981,VC_DSR_PDYN                         ,13.0,13.1,13.1.1,VC_DSR_PDYN,2019.0,4573.0
3982,VC_DSR_PDYN                         ,13.0,13.1,13.1.1,VC_DSR_PDYN,2020.0,136551.0
3983,VC_DSR_PDLN                         ,13.0,13.1,13.1.1,VC_DSR_PDLN,2016.0,42639.0
3984,VC_DSR_PDLN                         ,13.0,13.1,13.1.1,VC_DSR_PDLN,2017.0,44365.0
3985,VC_DSR_PDLN                         ,13.0,13.1,13.1.1,VC_DSR_PDLN,2020.0,67572.0
3986,SG_DSR_LGRGSR                         ,13.0,13.1,13.1.2,SG_DSR_LGRGSR,2012.0,0.0
3987,SG_DSR_LGRGSR                         ,13.0,13.1,13.1.2,SG_DSR_LGRGSR,2013.0,0.0
3988,SG_DSR_LGRGSR                         ,13.0,13.1,13.1.2,SG_DSR_LGRGSR,2014.0,0.0
3989,SG_DSR_LGRGSR                         ,13.0,13.1,13.1.2,SG_DSR_LGRGSR,2015.0,0.225
3990,SG_DSR_LGRGSR                         ,13.0,13.1,13.1.2,SG_DSR_LGRGSR,2016.0,0.4
3991,SG_DSR_LGRGSR                         ,13.0,13.1,13.1.2,SG_DSR_LGRGSR,2017.0,0.8
3992,SG_DSR_LGRGSR                         ,13.0,13.1,13.1.2,SG_DSR_LGRGSR,2018.0,0.9
3993,SG_DSR_LGRGSR                         ,13.0,13.1,13.1.2,SG_DSR_LGRGSR,2020.0,0.375
3994,SG_DSR_SILS                         ,13.0,13.1,13.1.3,SG_DSR_SILS,2015.0,0.04412
3995,SG_DSR_SILS                         ,13.0,13.1,13.1.3,SG_DSR_SILS,2016.0,0.29412
3996,SG_DSR_SILS                         ,13.0,13.1,13.1.3,SG_DSR_SILS,2017.0,0.014709999999999999
3997,SG_DSR_SILS                         ,13.0,13.1,13.1.3,SG_DSR_SILS,2018.0,0.26765
3998,SG_DSR_SILS                         ,13.0,13.1,13.1.3,SG_DSR_SILS,2019.0,0.48823999999999995
3999,SG_DSR_SILS                         ,13.0,13.1,13.1.3,SG_DSR_SILS,2020.0,0.75588
4000,SG_DSR_SILN                         ,13.0,13.1,13.1.3,SG_DSR_SILN,2012.0,0.0
4001,SG_DSR_SILN                         ,13.0,13.1,13.1.3,SG_DSR_SILN,2013.0,0.0
4002,SG_DSR_SILN                         ,13.0,13.1,13.1.3,SG_DSR_SILN,2014.0,0.0
4003,SG_DSR_SILN                         ,13.0,13.1,13.1.3,SG_DSR_SILN,2015.0,15.0
4004,SG_DSR_SILN                         ,13.0,13.1,13.1.3,SG_DSR_SILN,2016.0,100.0
4005,SG_DSR_SILN                         ,13.0,13.1,13.1.3,SG_DSR_SILN,2017.0,5.0
4006,SG_DSR_SILN                         ,13.0,13.1,13.1.3,SG_DSR_SILN,2018.0,91.0
4007,SG_DSR_SILN                         ,13.0,13.1,13.1.3,SG_DSR_SILN,2019.0,166.0
4008,SG_DSR_SILN                         ,13.0,13.1,13.1.3,SG_DSR_SILN,2020.0,257.0
4009,SG_GOV_LOGV                         ,13.0,13.1,13.1.3,SG_GOV_LOGV,2012.0,0.0
4010,SG_GOV_LOGV                         ,13.0,13.1,13.1.3,SG_GOV_LOGV,2013.0,0.0
4011,SG_GOV_LOGV                         ,13.0,13.1,13.1.3,SG_GOV_LOGV,2014.0,0.0
4012,SG_GOV_LOGV                         ,13.0,13.1,13.1.3,SG_GOV_LOGV,2015.0,340.0
4013,SG_GOV_LOGV                         ,13.0,13.1,13.1.3,SG_GOV_LOGV,2016.0,340.0
4014,SG_GOV_LOGV                         ,13.0,13.1,13.1.3,SG_GOV_LOGV,2017.0,340.0
4015,SG_GOV_LOGV                         ,13.0,13.1,13.1.3,SG_GOV_LOGV,2018.0,340.0
4016,SG_GOV_LOGV                         ,13.0,13.1,13.1.3,SG_GOV_LOGV,2019.0,340.0
4017,SG_GOV_LOGV                         ,13.0,13.1,13.1.3,SG_GOV_LOGV,2020.0,340.0
4018,SE_GCEDESD_NEP                         ,13.0,13.3,13.3.1,SE_GCEDESD_NEP,2020.0,
4019,SE_GCEDESD_CUR                         ,13.0,13.3,13.3.1,SE_GCEDESD_CUR,2020.0,
4020,SE_GCEDESD_TED                         ,13.0,13.3,13.3.1,SE_GCEDESD_TED,2020.0,
4021,SE_GCEDESD_SAS                         ,13.0,13.3,13.3.1,SE_GCEDESD_SAS,2020.0,
4022,EN_MAR_CHLDEV                         ,14.0,14.1,14.1.1,EN_MAR_CHLDEV,2012.0,4.79
4023,EN_MAR_CHLDEV                         ,14.0,14.1,14.1.1,EN_MAR_CHLDEV,2013.0,17.55
4024,EN_MAR_CHLDEV                         ,14.0,14.1,14.1.1,EN_MAR_CHLDEV,2014.0,3.26
4025,EN_MAR_CHLDEV                         ,14.0,14.1,14.1.1,EN_MAR_CHLDEV,2015.0,0.09
4026,EN_MAR_CHLDEV                         ,14.0,14.1,14.1.1,EN_MAR_CHLDEV,2016.0,0.12
4027,EN_MAR_CHLDEV                         ,14.0,14.1,14.1.1,EN_MAR_CHLDEV,2017.0,0.41
4028,EN_MAR_CHLDEV                         ,14.0,14.1,14.1.1,EN_MAR_CHLDEV,2018.0,1.06
4029,EN_MAR_CHLDEV                         ,14.0,14.1,14.1.1,EN_MAR_CHLDEV,2019.0,0.07
4036,EN_MAR_BEALITSQ                         ,14.0,14.1,14.1.1,EN_MAR_BEALITSQ,2016.0,4017753.0
4037,EN_MAR_BEALITSQ                         ,14.0,14.1,14.1.1,EN_MAR_BEALITSQ,2017.0,10803670.0
4038,EN_MAR_BEALITSQ                         ,14.0,14.1,14.1.1,EN_MAR_BEALITSQ,2018.0,250689.0
4039,ER_H2O_FWTL                         ,14.0,14.4,14.4.1,ER_H2O_FWTL,2018.0,
4040,ER_MRN_MARINT              A           ,14.0,14.5,14.5.1,ER_MRN_MARINT,2020.0,1065.19398
4041,ER_MRN_MARIN              A           ,14.0,14.5,14.5.1,ER_MRN_MARIN,2020.0,0.9
4053,EN_SCP_FSHGDP                         ,14.0,14.7,14.7.1,EN_SCP_FSHGDP,2012.0,
4054,EN_SCP_FSHGDP                         ,14.0,14.7,14.7.1,EN_SCP_FSHGDP,2013.0,0.06089
4055,EN_SCP_FSHGDP                         ,14.0,14.7,14.7.1,EN_SCP_FSHGDP,2014.0,
4056,EN_SCP_FSHGDP                         ,14.0,14.7,14.7.1,EN_SCP_FSHGDP,2015.0,0.04997
4057,EN_SCP_FSHGDP                         ,14.0,14.7,14.7.1,EN_SCP_FSHGDP,2016.0,
4058,EN_SCP_FSHGDP                         ,14.0,14.7,14.7.1,EN_SCP_FSHGDP,2017.0,0.0444
4059,EN_SCP_FSHGDP                         ,14.0,14.7,14.7.1,EN_SCP_FSHGDP,2018.0,
4060,ER_REG_SSFRAR              A           ,14.0,14.b,14.b.1,ER_REG_SSFRAR,2018.0,3.0
4061,ER_REG_SSFRAR              A           ,14.0,14.b,14.b.1,ER_REG_SSFRAR,2020.0,4.0
4062,AG_LND_TOTL                         ,15.0,15.1,15.1.1,AG_LND_TOTL,2015.0,10716.0
4063,AG_LND_TOTL                         ,15.0,15.1,15.1.1,AG_LND_TOTL,2016.0,10716.0
4064,AG_LND_TOTL                         ,15.0,15.1,15.1.1,AG_LND_TOTL,2017.0,10716.0
4065,AG_LND_TOTL                         ,15.0,15.1,15.1.1,AG_LND_TOTL,2018.0,10716.0
4066,AG_LND_TOTL                         ,15.0,15.1,15.1.1,AG_LND_TOTL,2019.0,10716.0
4067,AG_LND_TOTL                         ,15.0,15.1,15.1.1,AG_LND_TOTL,2020.0,10716.0
4068,AG_LND_FRSTN                         ,15.0,15.1,15.1.1,AG_LND_FRSTN,2015.0,3585.8
4069,AG_LND_FRSTN                         ,15.0,15.1,15.1.1,AG_LND_FRSTN,2016.0,3574.2
4070,AG_LND_FRSTN                         ,15.0,15.1,15.1.1,AG_LND_FRSTN,2017.0,3562.6
4071,AG_LND_FRSTN                         ,15.0,15.1,15.1.1,AG_LND_FRSTN,2018.0,3551.0
4072,AG_LND_FRSTN                         ,15.0,15.1,15.1.1,AG_LND_FRSTN,2019.0,3539.4
4073,AG_LND_FRSTN                         ,15.0,15.1,15.1.1,AG_LND_FRSTN,2020.0,3527.8
4074,AG_LND_FRST                         ,15.0,15.1,15.1.1,AG_LND_FRST,2015.0,33.462109999999996
4075,AG_LND_FRST                         ,15.0,15.1,15.1.1,AG_LND_FRST,2016.0,33.35386
4076,AG_LND_FRST                         ,15.0,15.1,15.1.1,AG_LND_FRST,2017.0,33.24561
4077,AG_LND_FRST                         ,15.0,15.1,15.1.1,AG_LND_FRST,2018.0,33.13736
4078,AG_LND_FRST                         ,15.0,15.1,15.1.1,AG_LND_FRST,2019.0,33.02912
4079,AG_LND_FRST                         ,15.0,15.1,15.1.1,AG_LND_FRST,2020.0,32.92087
4098,AG_LND_FRSTBIOPHA                         ,15.0,15.2,15.2.1,AG_LND_FRSTBIOPHA,2015.0,124.05
4099,AG_LND_FRSTBIOPHA                         ,15.0,15.2,15.2.1,AG_LND_FRSTBIOPHA,2016.0,124.05
4100,AG_LND_FRSTBIOPHA                         ,15.0,15.2,15.2.1,AG_LND_FRSTBIOPHA,2017.0,124.05
4101,AG_LND_FRSTBIOPHA                         ,15.0,15.2,15.2.1,AG_LND_FRSTBIOPHA,2018.0,124.05
4102,AG_LND_FRSTBIOPHA                         ,15.0,15.2,15.2.1,AG_LND_FRSTBIOPHA,2019.0,124.05
4103,AG_LND_FRSTBIOPHA                         ,15.0,15.2,15.2.1,AG_LND_FRSTBIOPHA,2020.0,124.05
4104,AG_LND_FRSTCERT                         ,15.0,15.2,15.2.1,AG_LND_FRSTCERT,2015.0,499.575
4105,AG_LND_FRSTCERT                         ,15.0,15.2,15.2.1,AG_LND_FRSTCERT,2016.0,497.968
4106,AG_LND_FRSTCERT                         ,15.0,15.2,15.2.1,AG_LND_FRSTCERT,2017.0,439.022
4107,AG_LND_FRSTCERT                         ,15.0,15.2,15.2.1,AG_LND_FRSTCERT,2018.0,503.745
4108,AG_LND_FRSTCERT                         ,15.0,15.2,15.2.1,AG_LND_FRSTCERT,2019.0,502.066
4109,AG_LND_FRSTCERT                         ,15.0,15.2,15.2.1,AG_LND_FRSTCERT,2020.0,504.965
4110,AG_LND_FRSTCHG                         ,15.0,15.2,15.2.1,AG_LND_FRSTCHG,2020.0,-0.54
4111,AG_LND_FRSTMGT                         ,15.0,15.2,15.2.1,AG_LND_FRSTMGT,2015.0,0.16
4112,AG_LND_FRSTMGT                         ,15.0,15.2,15.2.1,AG_LND_FRSTMGT,2016.0,0.1
4113,AG_LND_FRSTMGT                         ,15.0,15.2,15.2.1,AG_LND_FRSTMGT,2017.0,0.09
4114,AG_LND_FRSTMGT                         ,15.0,15.2,15.2.1,AG_LND_FRSTMGT,2018.0,0.09
4115,AG_LND_FRSTMGT                         ,15.0,15.2,15.2.1,AG_LND_FRSTMGT,2019.0,0.09
4116,AG_LND_FRSTMGT                         ,15.0,15.2,15.2.1,AG_LND_FRSTMGT,2020.0,0.09
4117,AG_LND_FRSTPRCT                         ,15.0,15.2,15.2.1,AG_LND_FRSTPRCT,2015.0,52.87
4118,AG_LND_FRSTPRCT                         ,15.0,15.2,15.2.1,AG_LND_FRSTPRCT,2016.0,53.6
4119,AG_LND_FRSTPRCT                         ,15.0,15.2,15.2.1,AG_LND_FRSTPRCT,2017.0,53.06
4120,AG_LND_FRSTPRCT                         ,15.0,15.2,15.2.1,AG_LND_FRSTPRCT,2018.0,52.53
4121,AG_LND_FRSTPRCT                         ,15.0,15.2,15.2.1,AG_LND_FRSTPRCT,2019.0,52.01
4122,AG_LND_FRSTPRCT                         ,15.0,15.2,15.2.1,AG_LND_FRSTPRCT,2020.0,51.49
4123,AG_LND_DGRD                         ,15.0,15.3,15.3.1,AG_LND_DGRD,2015.0,24.0
4145,ER_RSK_LST                         ,15.0,15.5,15.5.1,ER_RSK_LST,2012.0,0.72848
4146,ER_RSK_LST                         ,15.0,15.5,15.5.1,ER_RSK_LST,2013.0,0.72695
4147,ER_RSK_LST                         ,15.0,15.5,15.5.1,ER_RSK_LST,2014.0,0.7257600000000001
4148,ER_RSK_LST                         ,15.0,15.5,15.5.1,ER_RSK_LST,2015.0,0.7240800000000001
4149,ER_RSK_LST                         ,15.0,15.5,15.5.1,ER_RSK_LST,2016.0,0.7219800000000001
4150,ER_RSK_LST                         ,15.0,15.5,15.5.1,ER_RSK_LST,2017.0,0.72115
4151,ER_RSK_LST                         ,15.0,15.5,15.5.1,ER_RSK_LST,2018.0,0.72014
4152,ER_RSK_LST                         ,15.0,15.5,15.5.1,ER_RSK_LST,2019.0,0.71813
4153,ER_RSK_LST                         ,15.0,15.5,15.5.1,ER_RSK_LST,2020.0,0.71678
4154,ER_RSK_LST                         ,15.0,15.5,15.5.1,ER_RSK_LST,2021.0,0.71522
4155,ER_CBD_SMTA                         ,15.0,15.6,15.6.1,ER_CBD_SMTA,2012.0,46.0
4156,ER_CBD_SMTA                         ,15.0,15.6,15.6.1,ER_CBD_SMTA,2013.0,57.0
4157,ER_CBD_SMTA                         ,15.0,15.6,15.6.1,ER_CBD_SMTA,2014.0,63.0
4158,ER_CBD_SMTA                         ,15.0,15.6,15.6.1,ER_CBD_SMTA,2015.0,67.0
4159,ER_CBD_SMTA                         ,15.0,15.6,15.6.1,ER_CBD_SMTA,2016.0,84.0
4160,ER_CBD_SMTA                         ,15.0,15.6,15.6.1,ER_CBD_SMTA,2017.0,94.0
4161,ER_CBD_SMTA                         ,15.0,15.6,15.6.1,ER_CBD_SMTA,2018.0,103.0
4162,ER_CBD_SMTA                         ,15.0,15.6,15.6.1,ER_CBD_SMTA,2019.0,121.0
4163,ER_CBD_SMTA                         ,15.0,15.6,15.6.1,ER_CBD_SMTA,2020.0,121.0
4164,ER_CBD_SMTA                         ,15.0,15.6,15.6.1,ER_CBD_SMTA,2021.0,121.0
4165,ER_CBD_NAGOYA                         ,15.0,15.6,15.6.1,ER_CBD_NAGOYA,2012.0,1.0
4166,ER_CBD_ABSCLRHS                         ,15.0,15.6,15.6.1,ER_CBD_ABSCLRHS,2012.0,1.0
4167,ER_CBD_ORSPGRFA                         ,15.0,15.6,15.6.1,ER_CBD_ORSPGRFA,2016.0,0.0
4168,ER_CBD_ORSPGRFA                         ,15.0,15.6,15.6.1,ER_CBD_ORSPGRFA,2017.0,0.0
4169,ER_CBD_ORSPGRFA                         ,15.0,15.6,15.6.1,ER_CBD_ORSPGRFA,2018.0,0.0
4170,ER_CBD_ORSPGRFA                         ,15.0,15.6,15.6.1,ER_CBD_ORSPGRFA,2019.0,1.0
4171,ER_CBD_ORSPGRFA                         ,15.0,15.6,15.6.1,ER_CBD_ORSPGRFA,2020.0,1.0
4172,ER_CBD_ORSPGRFA                         ,15.0,15.6,15.6.1,ER_CBD_ORSPGRFA,2021.0,1.0
4173,ER_CBD_PTYPGRFA                         ,15.0,15.6,15.6.1,ER_CBD_PTYPGRFA,2012.0,1.0
4174,ER_CBD_PTYPGRFA                         ,15.0,15.6,15.6.1,ER_CBD_PTYPGRFA,2013.0,1.0
4175,ER_CBD_PTYPGRFA                         ,15.0,15.6,15.6.1,ER_CBD_PTYPGRFA,2014.0,1.0
4176,ER_CBD_PTYPGRFA                         ,15.0,15.6,15.6.1,ER_CBD_PTYPGRFA,2015.0,1.0
4177,ER_CBD_PTYPGRFA                         ,15.0,15.6,15.6.1,ER_CBD_PTYPGRFA,2016.0,1.0
4178,ER_CBD_PTYPGRFA                         ,15.0,15.6,15.6.1,ER_CBD_PTYPGRFA,2017.0,1.0
4179,ER_CBD_PTYPGRFA                         ,15.0,15.6,15.6.1,ER_CBD_PTYPGRFA,2018.0,1.0
4180,ER_CBD_PTYPGRFA                         ,15.0,15.6,15.6.1,ER_CBD_PTYPGRFA,2019.0,1.0
4181,ER_CBD_PTYPGRFA                         ,15.0,15.6,15.6.1,ER_CBD_PTYPGRFA,2020.0,1.0
4182,ER_CBD_PTYPGRFA                         ,15.0,15.6,15.6.1,ER_CBD_PTYPGRFA,2021.0,1.0
4183,ER_IAS_LEGIS                         ,15.0,15.8,15.8.1,ER_IAS_LEGIS,2016.0,1.0
4184,ER_IAS_LEGIS                         ,15.0,15.8,15.8.1,ER_IAS_LEGIS,2020.0,1.0
4185,ER_IAS_NBSAP                         ,15.0,15.8,15.8.1,ER_IAS_NBSAP,2016.0,1.0
4186,ER_IAS_NBSAP                         ,15.0,15.8,15.8.1,ER_IAS_NBSAP,2020.0,1.0
4187,ER_IAS_NATBUD                         ,15.0,15.8,15.8.1,ER_IAS_NATBUD,2020.0,0.0
4188,ER_IAS_GLOFUN                         ,15.0,15.8,15.8.1,ER_IAS_GLOFUN,2020.0,0.0
4189,ER_BDY_ABT2NP                 ABT2INSUFNT        ,15.0,15.9,15.9.1,ER_BDY_ABT2NP,2020.0,1.0
4190,ER_BDY_SEEA                 LS_DISSEM        ,15.0,15.9,15.9.1,ER_BDY_SEEA,2020.0,1.0
4223,SG_INF_ACCSS                         ,16.0,16.10,16.10.2,SG_INF_ACCSS,2021.0,2008.0
4234,VC_HTF_DETVOP BOTHSEX                 ALLAGE       ,16.0,16.2,16.2.2,VC_HTF_DETVOP,2016.0,25.0
4239,VC_HTF_DETVOP BOTHSEX                 ALLAGE       ,16.0,16.2,16.2.2,VC_HTF_DETVOP,2017.0,7.0
4246,VC_HTF_DETV BOTHSEX                 ALLAGE       ,16.0,16.2,16.2.2,VC_HTF_DETV,2012.0,192.0
4247,VC_HTF_DETV BOTHSEX                 ALLAGE       ,16.0,16.2,16.2.2,VC_HTF_DETV,2013.0,234.0
4248,VC_HTF_DETV BOTHSEX                 ALLAGE       ,16.0,16.2,16.2.2,VC_HTF_DETV,2014.0,273.0
4249,VC_HTF_DETV BOTHSEX                 ALLAGE       ,16.0,16.2,16.2.2,VC_HTF_DETV,2016.0,484.0
4250,VC_HTF_DETV BOTHSEX                 ALLAGE       ,16.0,16.2,16.2.2,VC_HTF_DETV,2017.0,333.0
4251,VC_PRS_UNSNT                         ,16.0,16.3,16.3.2,VC_PRS_UNSNT,2015.0,48.7
4252,VC_PRS_UNSNT                         ,16.0,16.3,16.3.2,VC_PRS_UNSNT,2018.0,54.4
4253,IC_FRM_BRIB                         ,16.0,16.5,16.5.2,IC_FRM_BRIB,2017.0,2.84
4254,GF_XPD_GBPC                         ,16.0,16.6,16.6.1,GF_XPD_GBPC,2012.0,96.1274
4255,GF_XPD_GBPC                         ,16.0,16.6,16.6.1,GF_XPD_GBPC,2013.0,90.3687
4256,GF_XPD_GBPC                         ,16.0,16.6,16.6.1,GF_XPD_GBPC,2014.0,94.2931
4257,GF_XPD_GBPC                         ,16.0,16.6,16.6.1,GF_XPD_GBPC,2015.0,88.5273
4258,GF_XPD_GBPC                         ,16.0,16.6,16.6.1,GF_XPD_GBPC,2016.0,92.7958
4259,GF_XPD_GBPC                         ,16.0,16.6,16.6.1,GF_XPD_GBPC,2017.0,92.5031
4260,GF_XPD_GBPC                         ,16.0,16.6,16.6.1,GF_XPD_GBPC,2018.0,97.7758
4261,GF_XPD_GBPC                         ,16.0,16.6,16.6.1,GF_XPD_GBPC,2019.0,94.4411
4262,GF_XPD_GBPC                         ,16.0,16.6,16.6.1,GF_XPD_GBPC,2020.0,66.6193
4263,SG_DMK_PARLMP_LC                         ,16.0,16.7,16.7.1,SG_DMK_PARLMP_LC,2021.0,0.37313
4270,SG_DMK_PARLYR_LC                  <=45Y       ,16.0,16.7,16.7.1,SG_DMK_PARLYR_LC,2021.0,0.5753699999999999
4271,SG_DMK_PARLYP_LC                  <=45Y       ,16.0,16.7,16.7.1,SG_DMK_PARLYP_LC,2021.0,41.88
4272,SG_DMK_PARLYN_LC                  <=45Y       ,16.0,16.7,16.7.1,SG_DMK_PARLYN_LC,2021.0,67.0
4347,SG_REG_BRTH                  <5Y       ,16.0,16.9,16.9.1,SG_REG_BRTH,2015.0,96.4
4348,SG_NHR_IMPLN                         ,16.0,16.a,16.a.1,SG_NHR_IMPLN,2015.0,1.0
4349,SG_NHR_IMPLN                         ,16.0,16.a,16.a.1,SG_NHR_IMPLN,2016.0,1.0
4350,SG_NHR_IMPLN                         ,16.0,16.a,16.a.1,SG_NHR_IMPLN,2017.0,1.0
4351,SG_NHR_IMPLN                         ,16.0,16.a,16.a.1,SG_NHR_IMPLN,2018.0,1.0
4352,SG_NHR_IMPLN                         ,16.0,16.a,16.a.1,SG_NHR_IMPLN,2019.0,1.0
4353,SG_NHR_IMPLN                         ,16.0,16.a,16.a.1,SG_NHR_IMPLN,2020.0,1.0
4354,GR_G14_GDP              A           ,17.0,17.1,17.1.1,GR_G14_GDP,2012.0,11.685218148847499
4355,GR_G14_GDP              A           ,17.0,17.1,17.1.1,GR_G14_GDP,2013.0,11.7673604255714
4356,GR_G14_GDP              A           ,17.0,17.1,17.1.1,GR_G14_GDP,2014.0,12.0577382996211
4357,GR_G14_GDP              A           ,17.0,17.1,17.1.1,GR_G14_GDP,2015.0,11.4936873618313
4358,GR_G14_GDP              A           ,17.0,17.1,17.1.1,GR_G14_GDP,2016.0,11.777089491493001
4359,GR_G14_GDP              A           ,17.0,17.1,17.1.1,GR_G14_GDP,2017.0,11.7133137529715
4360,GR_G14_GDP              A           ,17.0,17.1,17.1.1,GR_G14_GDP,2018.0,11.714084309034199
4361,GR_G14_GDP              A           ,17.0,17.1,17.1.1,GR_G14_GDP,2019.0,11.682580190469402
4370,GR_G14_XDC              A           ,17.0,17.1,17.1.1,GR_G14_XDC,2012.0,45681.26322106
4371,GR_G14_XDC              A           ,17.0,17.1,17.1.1,GR_G14_XDC,2013.0,48997.314249
4372,GR_G14_XDC              A           ,17.0,17.1,17.1.1,GR_G14_XDC,2014.0,53937.43773439
4373,GR_G14_XDC              A           ,17.0,17.1,17.1.1,GR_G14_XDC,2015.0,54712.57481671
4374,GR_G14_XDC              A           ,17.0,17.1,17.1.1,GR_G14_XDC,2016.0,59121.18992890001
4375,GR_G14_XDC              A           ,17.0,17.1,17.1.1,GR_G14_XDC,2017.0,61635.50452419
4376,GR_G14_XDC              A           ,17.0,17.1,17.1.1,GR_G14_XDC,2018.0,64402.86142840001
4377,GR_G14_XDC              A           ,17.0,17.1,17.1.1,GR_G14_XDC,2019.0,68975.9192723
4560,FB_BNK_CAPA_ZS                         ,17.0,17.13,17.13.1,FB_BNK_CAPA_ZS,2012.0,6.6262
4561,FB_BNK_CAPA_ZS                         ,17.0,17.13,17.13.1,FB_BNK_CAPA_ZS,2013.0,6.9158
4562,FB_BNK_CAPA_ZS                         ,17.0,17.13,17.13.1,FB_BNK_CAPA_ZS,2014.0,6.9447
4563,FB_BNK_CAPA_ZS                         ,17.0,17.13,17.13.1,FB_BNK_CAPA_ZS,2015.0,6.8632
4564,FB_BNK_CAPA_ZS                         ,17.0,17.13,17.13.1,FB_BNK_CAPA_ZS,2016.0,7.0538
4565,FB_BNK_CAPA_ZS                         ,17.0,17.13,17.13.1,FB_BNK_CAPA_ZS,2017.0,6.9678
4566,FB_BNK_CAPA_ZS                         ,17.0,17.13,17.13.1,FB_BNK_CAPA_ZS,2018.0,7.0822
4567,FB_BNK_CAPA_ZS                         ,17.0,17.13,17.13.1,FB_BNK_CAPA_ZS,2019.0,6.9375
4568,FM_LBL_BMNY_ZG                         ,17.0,17.13,17.13.1,FM_LBL_BMNY_ZG,2012.0,9.3607
4569,FM_LBL_BMNY_ZG                         ,17.0,17.13,17.13.1,FM_LBL_BMNY_ZG,2013.0,9.5466
4570,FM_LBL_BMNY_ZG                         ,17.0,17.13,17.13.1,FM_LBL_BMNY_ZG,2014.0,7.8747
4571,FM_LBL_BMNY_ZG                         ,17.0,17.13,17.13.1,FM_LBL_BMNY_ZG,2015.0,9.09
4572,FM_LBL_BMNY_ZG                         ,17.0,17.13,17.13.1,FM_LBL_BMNY_ZG,2016.0,6.3496
4573,FM_LBL_BMNY_ZG                         ,17.0,17.13,17.13.1,FM_LBL_BMNY_ZG,2017.0,7.3033
4574,FM_LBL_BMNY_ZG                         ,17.0,17.13,17.13.1,FM_LBL_BMNY_ZG,2018.0,9.6506
4575,FM_LBL_BMNY_ZG                         ,17.0,17.13,17.13.1,FM_LBL_BMNY_ZG,2019.0,8.7501
4576,FM_LBL_BMNY_ZG                         ,17.0,17.13,17.13.1,FM_LBL_BMNY_ZG,2020.0,18.0658
4577,FM_LBL_BMNY_IR_ZS                         ,17.0,17.13,17.13.1,FM_LBL_BMNY_IR_ZS,2012.0,3.4675
4578,FM_LBL_BMNY_IR_ZS                         ,17.0,17.13,17.13.1,FM_LBL_BMNY_IR_ZS,2013.0,3.4875
4579,FM_LBL_BMNY_IR_ZS                         ,17.0,17.13,17.13.1,FM_LBL_BMNY_IR_ZS,2014.0,3.7906
4580,FM_LBL_BMNY_IR_ZS                         ,17.0,17.13,17.13.1,FM_LBL_BMNY_IR_ZS,2015.0,3.9532
4581,FM_LBL_BMNY_IR_ZS                         ,17.0,17.13,17.13.1,FM_LBL_BMNY_IR_ZS,2016.0,3.5838
4582,FM_LBL_BMNY_IR_ZS                         ,17.0,17.13,17.13.1,FM_LBL_BMNY_IR_ZS,2017.0,3.0942
4583,FM_LBL_BMNY_IR_ZS                         ,17.0,17.13,17.13.1,FM_LBL_BMNY_IR_ZS,2018.0,3.1
4584,FM_LBL_BMNY_IR_ZS                         ,17.0,17.13,17.13.1,FM_LBL_BMNY_IR_ZS,2019.0,2.8032
4585,FM_LBL_BMNY_IR_ZS                         ,17.0,17.13,17.13.1,FM_LBL_BMNY_IR_ZS,2020.0,2.6415
4586,BN_CAB_XOKA_GD_ZS                         ,17.0,17.13,17.13.1,BN_CAB_XOKA_GD_ZS,2012.0,-3.7248
